odofbrn,sptno,cno,cwknm,orcd,ornm,rutcd,rutnm,pdznnm,bzkdcd,bzkdnm,bztocd,stwrdt,ccwdt,ccwxpcdt,ccwyn,ccwynnm,bzarcd,bzarnm,extcyclsecd,extcyclsenm,lastamt,cwksctnnm,index,seqflag,seq,fld01,fld02,fld03,fld04,fld05,fld06,rprtdt
6048300784,C2012010,C2012010,감천 대광지구 하천환경정비사업,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,01,2012-02-10,2015-10-18,20151018,1,완료공사,102,하천,C,시공,"12,587,536,100",신음제~대광제,0,04,6.0,초급품질관리자,2015-04-10 ~ ,변경선임,,,,201510
6048300784,C2012010,C2012010,감천 대광지구 하천환경정비사업,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,01,2012-02-10,2015-10-18,20151018,1,완료공사,102,하천,C,시공,"12,587,536,100",신음제~대광제,0,04,7.0,고급품질관리자,2015-04-15 ~ ,변경선임,,,,201510
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,1.0,중급,2013-03-18 ~ ,없음,,,,201303
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,2.0,초급,2013-03-18 ~ ,없음,,,,201303
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,1.0,중급,2013-03-18 ~ ,없음,,,,201304
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,2.0,초급,2013-03-18 ~ ,없음,,,,201304
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,1.0,중급,2013-03-18 ~ 2013-05-10,없음,,,,201305
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,2.0,중급,2013-05-10 ~ ,없음,,,,201305
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,3.0,초급,2013-03-18 ~ ,없음,,,,201305
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,1.0,중급,2013-03-18 ~ 2013-05-10,없음,,,,201306
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,2.0,중급,2013-05-10 ~ ,없음,,,,201306
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,3.0,초급,2013-03-18 ~ ,없음,,,,201306
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,1.0,중급,2013-03-18 ~ 2013-05-10,없음,,,,201307
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,2.0,중급,2013-05-10 ~ ,없음,,,,201307
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,3.0,초급,2013-03-18 ~ 2013-07-17,없음,,,,201307
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,4.0,초급,2013-07-17 ~ ,없음,,,,201307
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,1.0,중급,2013-03-18 ~ 2013-05-10,없음,,,,201308
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,2.0,중급,2013-05-10 ~ ,없음,,,,201308
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,3.0,초급,2013-03-18 ~ 2013-07-17,없음,,,,201308
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,4.0,초급,2013-07-17 ~ ,없음,,,,201308
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,1.0,중급,2013-03-18 ~ 2013-05-10,없음,,,,201309
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,2.0,중급,2013-05-10 ~ ,없음,,,,201309
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,3.0,초급,2013-03-18 ~ 2013-07-17,없음,,,,201309
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,4.0,초급,2013-07-17 ~ ,없음,,,,201309
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,1.0,중급,2013-03-18 ~ 2013-05-10,없음,,,,201310
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,2.0,중급,2013-05-10 ~ ,없음,,,,201310
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,3.0,초급,2013-03-18 ~ 2013-07-17,없음,,,,201310
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,4.0,초급,2013-07-17 ~ ,없음,,,,201310
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,1.0,중급,2013-03-18 ~ 2013-05-10,없음,,,,201311
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,2.0,중급,2013-05-10 ~ 2013-11-12,없음,,,,201311
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,3.0,중급,2013-11-13 ~ ,없음,,,,201311
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,4.0,초급,2013-03-18 ~ 2013-07-17,없음,,,,201311
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,5.0,초급,2013-07-17 ~ ,없음,,,,201311
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,1.0,중급,2013-03-18 ~ 2013-05-10,없음,,,,201312
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,2.0,중급,2013-05-10 ~ 2013-11-12,없음,,,,201312
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,3.0,중급,2013-11-13 ~ ,없음,,,,201312
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,4.0,초급,2013-03-18 ~ 2013-07-17,없음,,,,201312
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,04,5.0,초급,2013-07-17 ~ ,없음,,,,201312
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,,,,,,,,,
6048300784,C2013937,C2013937,감천 수해복구공사,B,부산청,B1,낙동강,경상북도 구미시,B1,낙동강,01,2013-03-18,2014-02-10,20140210,1,완료공사,102,하천,C,시공,"10,223,000,000",하상유지공~양천2제,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015006,C2015020,감천 습례지구 수해복구공사,B,부산청,Z1,기타,경상북도 김천시,Z1,기타,01,2015-03-16,2018-12-28,20190222,1,완료공사,102,하천,C,시공,"21,884,666,550",경북 구미시 고아읍 횡산리~김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
6048300784,C2015008,C2015021,감천 신림지구 수해복구공사,B,부산청,B1,낙동강,경상북도 김천시,Z1,기타,미등록,2015-03-16,2020-07-02,20200610,1,완료공사,102,하천,C,시공,"23,035,880,000",경북 김천시 지좌동~경북 김천시 감문면 태촌리,0,,,,,,,,,
